event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,26,NA,NA,NA,NA,4.4,12717.15,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,26,762c57dba751e942|COE|NA|26
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,27,NA,NA,NA,NA,5.05,13827.61,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,27,762c57dba751e942|COE|NA|27
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,28,NA,NA,NA,NA,4.45,9477.01,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,28,762c57dba751e942|COE|NA|28
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,29,NA,NA,NA,NA,5,11408.92,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,29,762c57dba751e942|COE|NA|29
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,30,NA,NA,NA,NA,4.4,9370.53,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,30,762c57dba751e942|COE|NA|30
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,31,NA,NA,NA,NA,4.3,10465.78,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,31,762c57dba751e942|COE|NA|31
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,32,NA,NA,NA,NA,3.95,12017.4,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,32,762c57dba751e942|COE|NA|32
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,33,NA,NA,NA,NA,4.35,9264.04,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,33,762c57dba751e942|COE|NA|33
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,34,NA,NA,NA,NA,4.15,8206.82,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,34,762c57dba751e942|COE|NA|34
762c57dba751e942,2007,COE,Nicaragua,2007,COE,NA,Stats:,NA,NA,NA,NA,NA,559418.99,NA,https://allianceforcoffeeexcellence.org/nicaragua-2007/,STATS,762c57dba751e942|COE|NA|STATS
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,1,NA,NA,NA,NA,16.05,41505.66,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,1,da5b8d67ef9fccb3|COE|NA|1
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,2,NA,NA,NA,NA,18.55,39505.29,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,2,da5b8d67ef9fccb3|COE|NA|2
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,3,NA,NA,NA,NA,10.85,37961.29,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,3,da5b8d67ef9fccb3|COE|NA|3
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,4,NA,NA,NA,NA,14.25,34683.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,4,da5b8d67ef9fccb3|COE|NA|4
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,5,NA,NA,NA,NA,7.12,18412.48,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,5,da5b8d67ef9fccb3|COE|NA|5
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,6,NA,NA,NA,NA,5.4,13143.08,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,6,da5b8d67ef9fccb3|COE|NA|6
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,7,NA,NA,NA,NA,6.25,15211.9,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,7,da5b8d67ef9fccb3|COE|NA|7
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,8,NA,NA,NA,NA,4.8,10952.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,8,da5b8d67ef9fccb3|COE|NA|8
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,9,NA,NA,NA,NA,4.8,11682.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,9,da5b8d67ef9fccb3|COE|NA|9
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,10,NA,NA,NA,NA,4.5,13006.17,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,10,da5b8d67ef9fccb3|COE|NA|10
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,11,NA,NA,NA,NA,5.3,12899.69,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,11,da5b8d67ef9fccb3|COE|NA|11
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,12,NA,NA,NA,NA,4.45,10830.87,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,12,da5b8d67ef9fccb3|COE|NA|12
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,13,NA,NA,NA,NA,4.55,13150.68,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,13,da5b8d67ef9fccb3|COE|NA|13
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,14,NA,NA,NA,NA,4.6,11195.96,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,14,da5b8d67ef9fccb3|COE|NA|14
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,15,NA,NA,NA,NA,4.5,10268.03,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,15,da5b8d67ef9fccb3|COE|NA|15
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,16,NA,NA,NA,NA,4.75,10838.48,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,16,da5b8d67ef9fccb3|COE|NA|16
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,17,NA,NA,NA,NA,4.45,10153.94,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,17,da5b8d67ef9fccb3|COE|NA|17
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,18,NA,NA,NA,NA,4.55,13842.83,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,18,da5b8d67ef9fccb3|COE|NA|18
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,19,NA,NA,NA,NA,4.6,12595.45,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,19,da5b8d67ef9fccb3|COE|NA|19
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,20,NA,NA,NA,NA,4.65,10610.3,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,20,da5b8d67ef9fccb3|COE|NA|20
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,21,NA,NA,NA,NA,4.6,13994.94,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,21,da5b8d67ef9fccb3|COE|NA|21
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,22,NA,NA,NA,NA,6.25,16162.64,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,22,da5b8d67ef9fccb3|COE|NA|22
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,23,NA,NA,NA,NA,4.1,19334.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,23,da5b8d67ef9fccb3|COE|NA|23
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,24,NA,NA,NA,NA,4.55,10382.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,24,da5b8d67ef9fccb3|COE|NA|24
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,25,NA,NA,NA,NA,3.85,9956.19,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,25,da5b8d67ef9fccb3|COE|NA|25
da5b8d67ef9fccb3,2008,COE,Nicaragua,2008,COE,NA,Stats:,NA,NA,NA,NA,NA,422280.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2008/,STATS,da5b8d67ef9fccb3|COE|NA|STATS
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,1,NA,NA,NA,NA,31.05,83835,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,1,c56ff7f8e1e41dd6|COE|NA|1
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,2,NA,NA,NA,NA,9.95,25173.5,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,2,c56ff7f8e1e41dd6|COE|NA|2
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,3,NA,NA,NA,NA,6.65,19584.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,3,c56ff7f8e1e41dd6|COE|NA|3
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,4,NA,NA,NA,NA,8.96,24568.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,4,c56ff7f8e1e41dd6|COE|NA|4
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,5,NA,NA,NA,NA,6.05,18131.85,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,5,c56ff7f8e1e41dd6|COE|NA|5
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,6,NA,NA,NA,NA,6,14910,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,6,c56ff7f8e1e41dd6|COE|NA|6
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,7,NA,NA,NA,NA,8.05,18756.5,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,7,c56ff7f8e1e41dd6|COE|NA|7
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,8,NA,NA,NA,NA,5.2,13743.6,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,8,c56ff7f8e1e41dd6|COE|NA|8
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,9,NA,NA,NA,NA,6,18168,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,9,c56ff7f8e1e41dd6|COE|NA|9
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,10,NA,NA,NA,NA,5.05,14629.85,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,10,c56ff7f8e1e41dd6|COE|NA|10
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,11,NA,NA,NA,NA,4.1,11685,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,11,c56ff7f8e1e41dd6|COE|NA|11
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,12,NA,NA,NA,NA,4.01,10722.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,12,c56ff7f8e1e41dd6|COE|NA|12
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,13,NA,NA,NA,NA,5.06,14203.42,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,13,c56ff7f8e1e41dd6|COE|NA|13
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,14,NA,NA,NA,NA,5.1,13805.7,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,14,c56ff7f8e1e41dd6|COE|NA|14
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,15,NA,NA,NA,NA,4.6,12765,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,15,c56ff7f8e1e41dd6|COE|NA|15
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,16,NA,NA,NA,NA,5.1,13219.2,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,16,c56ff7f8e1e41dd6|COE|NA|16
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,17,NA,NA,NA,NA,3.65,8851.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,17,c56ff7f8e1e41dd6|COE|NA|17
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,18,NA,NA,NA,NA,4.06,12180,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,18,c56ff7f8e1e41dd6|COE|NA|18
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,19,NA,NA,NA,NA,4.06,12935.16,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,19,c56ff7f8e1e41dd6|COE|NA|19
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,20,NA,NA,NA,NA,3.7,9790.2,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,20,c56ff7f8e1e41dd6|COE|NA|20
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,21,NA,NA,NA,NA,4.6,12470.6,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,21,c56ff7f8e1e41dd6|COE|NA|21
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,22,NA,NA,NA,NA,3.45,8690.55,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,22,c56ff7f8e1e41dd6|COE|NA|22
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,23,NA,NA,NA,NA,4.9,14469.7,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,23,c56ff7f8e1e41dd6|COE|NA|23
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,24,NA,NA,NA,NA,4.01,11372.36,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,24,c56ff7f8e1e41dd6|COE|NA|24
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,25,NA,NA,NA,NA,3.61,9916.67,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,25,c56ff7f8e1e41dd6|COE|NA|25
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,26,NA,NA,NA,NA,5.04,12524.4,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,26,c56ff7f8e1e41dd6|COE|NA|26
c56ff7f8e1e41dd6,2009,COE,Nicaragua,2009,COE,NA,Stats:,NA,NA,NA,NA,6.19,441102.82,NA,https://allianceforcoffeeexcellence.org/nicaragua-2009/,STATS,c56ff7f8e1e41dd6|COE|NA|STATS
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,1,NA,NA,NA,NA,35.65,89392.73,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,1,5971844d6c5e2009|COE|NA|1
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,2,NA,NA,NA,NA,12.55,31779.11,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,2,5971844d6c5e2009|COE|NA|2
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,3,NA,NA,NA,NA,7.55,20732.68,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,3,5971844d6c5e2009|COE|NA|3
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,4,NA,NA,NA,NA,7,17966.2,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,4,5971844d6c5e2009|COE|NA|4
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,5,NA,NA,NA,NA,14.65,32058.45,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,5,5971844d6c5e2009|COE|NA|5
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,6,NA,NA,NA,NA,6.6,15775.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,6,5971844d6c5e2009|COE|NA|6
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,7,NA,NA,NA,NA,7.15,19791.92,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,7,5971844d6c5e2009|COE|NA|7
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,8,NA,NA,NA,NA,9.05,31986.41,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,8,5971844d6c5e2009|COE|NA|8
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,9,NA,NA,NA,NA,7.25,19052.13,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,9,5971844d6c5e2009|COE|NA|9
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,10,NA,NA,NA,NA,6,16605.9,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,10,5971844d6c5e2009|COE|NA|10
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,11,NA,NA,NA,NA,5.8,15901.51,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,11,5971844d6c5e2009|COE|NA|11
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,12,NA,NA,NA,NA,6.05,15557.27,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,12,5971844d6c5e2009|COE|NA|12
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,13,NA,NA,NA,NA,7,20759.41,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,13,5971844d6c5e2009|COE|NA|13
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,14,NA,NA,NA,NA,5.3,18265.02,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,14,5971844d6c5e2009|COE|NA|14
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,15,NA,NA,NA,NA,5.35,14948.49,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,15,5971844d6c5e2009|COE|NA|15
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,16,NA,NA,NA,NA,6.05,16165.48,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,16,5971844d6c5e2009|COE|NA|16
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,17,NA,NA,NA,NA,5.41,15151.9,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,17,5971844d6c5e2009|COE|NA|17
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,18,NA,NA,NA,NA,5.25,14377.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,18,5971844d6c5e2009|COE|NA|18
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,19,NA,NA,NA,NA,6,15407.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,19,5971844d6c5e2009|COE|NA|19
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,20,NA,NA,NA,NA,5.3,14138.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,20,5971844d6c5e2009|COE|NA|20
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,21,NA,NA,NA,NA,5.26,14177.49,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,21,5971844d6c5e2009|COE|NA|21
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,22,NA,NA,NA,NA,5.3,14722.34,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,22,5971844d6c5e2009|COE|NA|22
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,23,NA,NA,NA,NA,5.3,16493.65,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,23,5971844d6c5e2009|COE|NA|23
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,24,NA,NA,NA,NA,5.3,14687.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,24,5971844d6c5e2009|COE|NA|24
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,25,NA,NA,NA,NA,5.25,14590.38,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,25,5971844d6c5e2009|COE|NA|25
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,26,NA,NA,NA,NA,5.3,14402.17,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,26,5971844d6c5e2009|COE|NA|26
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,27,NA,NA,NA,NA,5.3,19512.9,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,27,5971844d6c5e2009|COE|NA|27
5971844d6c5e2009,2010,COE,Nicaragua,2010,COE,NA,Stats:,NA,NA,NA,NA,7.51,564399.34,NA,https://allianceforcoffeeexcellence.org/nicaragua-2010/,STATS,5971844d6c5e2009|COE|NA|STATS
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,1,NA,NA,NA,NA,18.3,42361.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,1,e741c9bf9232ab04|COE|NA|1
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,2,NA,NA,NA,NA,10.3,23842.75,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,2,e741c9bf9232ab04|COE|NA|2
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,3,NA,NA,NA,NA,5.6,12963.05,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,3,e741c9bf9232ab04|COE|NA|3
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,4,NA,NA,NA,NA,5.4,13214.39,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,4,e741c9bf9232ab04|COE|NA|4
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,5,NA,NA,NA,NA,5.1,11805.63,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,5,e741c9bf9232ab04|COE|NA|5
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,6,NA,NA,NA,NA,5.1,13829.47,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,6,e741c9bf9232ab04|COE|NA|6
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,7,NA,NA,NA,NA,4.6,13386.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,7,e741c9bf9232ab04|COE|NA|7
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,8,NA,NA,NA,NA,4.3,9953.77,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,8,e741c9bf9232ab04|COE|NA|8
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,9,NA,NA,NA,NA,5.15,12262,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,9,e741c9bf9232ab04|COE|NA|9
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,10,NA,NA,NA,NA,4.9,11342.67,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,10,e741c9bf9232ab04|COE|NA|10
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,11,NA,NA,NA,NA,4.4,10185.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,11,e741c9bf9232ab04|COE|NA|11
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,12,NA,NA,NA,NA,5.6,27407.58,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,12,e741c9bf9232ab04|COE|NA|12
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,13,NA,NA,NA,NA,5.6,12963.05,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,13,e741c9bf9232ab04|COE|NA|13
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,14,NA,NA,NA,NA,4.4,10185.25,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,14,e741c9bf9232ab04|COE|NA|14
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,15,NA,NA,NA,NA,4,10317.52,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,15,e741c9bf9232ab04|COE|NA|15
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,16,NA,NA,NA,NA,4.2,10555.61,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,16,e741c9bf9232ab04|COE|NA|16
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,17,NA,NA,NA,NA,5.9,14047.72,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,17,e741c9bf9232ab04|COE|NA|17
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,18,NA,NA,NA,NA,4.1,9490.8,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,18,e741c9bf9232ab04|COE|NA|18
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,19,NA,NA,NA,NA,4,9259.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,19,e741c9bf9232ab04|COE|NA|19
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,20,NA,NA,NA,NA,4,9259.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,20,e741c9bf9232ab04|COE|NA|20
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,21,NA,NA,NA,NA,4,10582.08,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,21,e741c9bf9232ab04|COE|NA|21
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,22,NA,NA,NA,NA,4.1,10304.28,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,22,e741c9bf9232ab04|COE|NA|22
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,23,NA,NA,NA,NA,4,9259.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,23,e741c9bf9232ab04|COE|NA|23
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,24,NA,NA,NA,NA,4,9259.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,24,e741c9bf9232ab04|COE|NA|24
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,25,NA,NA,NA,NA,4,9259.32,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,25,e741c9bf9232ab04|COE|NA|25
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,26,NA,NA,NA,NA,4.5,10416.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,26,e741c9bf9232ab04|COE|NA|26
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,27,NA,NA,NA,NA,4.3,10522.57,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,27,e741c9bf9232ab04|COE|NA|27
e741c9bf9232ab04,2011,COE,Nicaragua,2011,COE,NA,Stats:,NA,NA,NA,NA,5.31,358236.49,NA,https://allianceforcoffeeexcellence.org/nicaragua-2011/,STATS,e741c9bf9232ab04|COE|NA|STATS
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,1,NA,NA,NA,NA,22.4,48889.12,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,1,a58384c85569435c|COE|NA|1
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,2,NA,NA,NA,NA,15,35714.85,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,2,a58384c85569435c|COE|NA|2
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,3,NA,NA,NA,NA,10,23809.9,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,3,a58384c85569435c|COE|NA|3
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,4,NA,NA,NA,NA,8.6,19907.71,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,4,a58384c85569435c|COE|NA|4
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,5,NA,NA,NA,NA,7.7,20370.74,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,5,a58384c85569435c|COE|NA|5
a58384c85569435c,2012,COE,Nicaragua,2012,COE,NA,6,NA,NA,NA,NA,6.81,16214.54,NA,https://allianceforcoffeeexcellence.org/nicaragua-2012/,6,a58384c85569435c|COE|NA|6
